year,month,day,date
ất mùi,canh thìn,nhâm thân,26-Apr-15
ất mùi,canh thìn,quý dậu,27-Apr-15
ất mùi,canh thìn,giáp tuất,28-Apr-15
ất mùi,canh thìn,ất hợi,29-Apr-15
ất mùi,canh thìn,bính tý,30-Apr-15
ất mùi,canh thìn,đinh sửu,1-May-15
ất mùi,canh thìn,mậu dần,2-May-15
ất mùi,canh thìn,kỷ mão,3-May-15
ất mùi,canh thìn,canh thìn,4-May-15
ất mùi,canh thìn,tân tỵ,5-May-15
ất mùi,canh thìn,nhâm ngọ,6-May-15
ất mùi,canh thìn,quý mùi,7-May-15
ất mùi,canh thìn,giáp thân,8-May-15
ất mùi,canh thìn,ất dậu,9-May-15
ất mùi,canh thìn,bính tuất,10-May-15
ất mùi,canh thìn,đinh hợi,11-May-15
ất mùi,canh thìn,mậu tý,12-May-15
ất mùi,canh thìn,kỷ sửu,13-May-15
ất mùi,canh thìn,canh dần,14-May-15
ất mùi,canh thìn,tân mão,15-May-15
ất mùi,canh thìn,nhâm thìn,16-May-15
ất mùi,canh thìn,quý tỵ,17-May-15
ất mùi,tân tỵ,giáp ngọ,18-May-15
ất mùi,tân tỵ,ất mùi,19-May-15
ất mùi,tân tỵ,bính thân,20-May-15
ất mùi,tân tỵ,đinh dậu,21-May-15
ất mùi,tân tỵ,mậu tuất,22-May-15
ất mùi,tân tỵ,kỷ hợi,23-May-15
ất mùi,tân tỵ,canh tý,24-May-15
ất mùi,tân tỵ,tân sửu,25-May-15
ất mùi,tân tỵ,nhâm dần,26-May-15
ất mùi,tân tỵ,quý mão,27-May-15
ất mùi,tân tỵ,giáp thìn,28-May-15
ất mùi,tân tỵ,ất tỵ,29-May-15
ất mùi,tân tỵ,bính ngọ,30-May-15
ất mùi,tân tỵ,đinh mùi,31-May-15
ất mùi,tân tỵ,mậu thân,1-Jun-15
ất mùi,tân tỵ,kỷ dậu,2-Jun-15
ất mùi,tân tỵ,canh tuất,3-Jun-15
ất mùi,tân tỵ,tân hợi,4-Jun-15
ất mùi,tân tỵ,nhâm tý,5-Jun-15
ất mùi,tân tỵ,quý sửu,6-Jun-15
ất mùi,tân tỵ,giáp dần,7-Jun-15
ất mùi,tân tỵ,ất mão,8-Jun-15
ất mùi,tân tỵ,bính thìn,9-Jun-15
ất mùi,tân tỵ,đinh tỵ,10-Jun-15
ất mùi,tân tỵ,mậu ngọ,11-Jun-15
ất mùi,tân tỵ,kỷ mùi,12-Jun-15
ất mùi,tân tỵ,canh thân,13-Jun-15
ất mùi,tân tỵ,tân dậu,14-Jun-15
ất mùi,tân tỵ,nhâm tuất,15-Jun-15
ất mùi,nhâm ngọ,quý hợi,16-Jun-15
ất mùi,nhâm ngọ,giáp tý,17-Jun-15
ất mùi,nhâm ngọ,ất sửu,18-Jun-15
ất mùi,nhâm ngọ,bính dần,19-Jun-15
ất mùi,nhâm ngọ,đinh mão,20-Jun-15
ất mùi,nhâm ngọ,mậu thìn,21-Jun-15
ất mùi,nhâm ngọ,kỷ tỵ,22-Jun-15
ất mùi,nhâm ngọ,canh ngọ,23-Jun-15
ất mùi,nhâm ngọ,tân mùi,24-Jun-15
ất mùi,nhâm ngọ,nhâm thân,25-Jun-15
ất mùi,nhâm ngọ,quý dậu,26-Jun-15
ất mùi,nhâm ngọ,giáp tuất,27-Jun-15
ất mùi,nhâm ngọ,ất hợi,28-Jun-15
ất mùi,nhâm ngọ,bính tý,29-Jun-15
ất mùi,nhâm ngọ,đinh sửu,30-Jun-15
ất mùi,nhâm ngọ,mậu dần,1-Jul-15
ất mùi,nhâm ngọ,kỷ mão,2-Jul-15
ất mùi,nhâm ngọ,canh thìn,3-Jul-15
ất mùi,nhâm ngọ,tân tỵ,4-Jul-15
ất mùi,nhâm ngọ,nhâm ngọ,5-Jul-15
ất mùi,nhâm ngọ,quý mùi,6-Jul-15
ất mùi,nhâm ngọ,giáp thân,7-Jul-15
ất mùi,nhâm ngọ,ất dậu,8-Jul-15
ất mùi,nhâm ngọ,bính tuất,9-Jul-15
ất mùi,nhâm ngọ,đinh hợi,10-Jul-15
ất mùi,nhâm ngọ,mậu tý,11-Jul-15
ất mùi,nhâm ngọ,kỷ sửu,12-Jul-15
ất mùi,nhâm ngọ,canh dần,13-Jul-15
ất mùi,nhâm ngọ,tân mão,14-Jul-15
ất mùi,nhâm ngọ,nhâm thìn,15-Jul-15
ất mùi,quý mùi,quý tỵ,16-Jul-15
ất mùi,quý mùi,giáp ngọ,17-Jul-15
ất mùi,quý mùi,ất mùi,18-Jul-15
ất mùi,quý mùi,bính thân,19-Jul-15
ất mùi,quý mùi,đinh dậu,20-Jul-15
ất mùi,quý mùi,mậu tuất,21-Jul-15
ất mùi,quý mùi,kỷ hợi,22-Jul-15
ất mùi,quý mùi,canh tý,23-Jul-15
ất mùi,quý mùi,tân sửu,24-Jul-15
ất mùi,quý mùi,nhâm dần,25-Jul-15
ất mùi,quý mùi,quý mão,26-Jul-15
ất mùi,quý mùi,giáp thìn,27-Jul-15
ất mùi,quý mùi,ất tỵ,28-Jul-15
ất mùi,quý mùi,bính ngọ,29-Jul-15
ất mùi,quý mùi,đinh mùi,30-Jul-15
ất mùi,quý mùi,mậu thân,31-Jul-15
ất mùi,quý mùi,kỷ dậu,1-Aug-15
ất mùi,quý mùi,canh tuất,2-Aug-15
ất mùi,quý mùi,tân hợi,3-Aug-15
ất mùi,quý mùi,nhâm tý,4-Aug-15
ất mùi,quý mùi,quý sửu,5-Aug-15
ất mùi,quý mùi,giáp dần,6-Aug-15
ất mùi,quý mùi,ất mão,7-Aug-15
ất mùi,quý mùi,bính thìn,8-Aug-15
ất mùi,quý mùi,đinh tỵ,9-Aug-15
ất mùi,quý mùi,mậu ngọ,10-Aug-15
ất mùi,quý mùi,kỷ mùi,11-Aug-15
ất mùi,quý mùi,canh thân,12-Aug-15
ất mùi,quý mùi,tân dậu,13-Aug-15
ất mùi,giáp thân,nhâm tuất,14-Aug-15
ất mùi,giáp thân,quý hợi,15-Aug-15
ất mùi,giáp thân,giáp tý,16-Aug-15
ất mùi,giáp thân,ất sửu,17-Aug-15
ất mùi,giáp thân,bính dần,18-Aug-15
ất mùi,giáp thân,đinh mão,19-Aug-15
ất mùi,giáp thân,mậu thìn,20-Aug-15
ất mùi,giáp thân,kỷ tỵ,21-Aug-15
ất mùi,giáp thân,canh ngọ,22-Aug-15
ất mùi,giáp thân,tân mùi,23-Aug-15
ất mùi,giáp thân,nhâm thân,24-Aug-15
ất mùi,giáp thân,quý dậu,25-Aug-15
ất mùi,giáp thân,giáp tuất,26-Aug-15
ất mùi,giáp thân,ất hợi,27-Aug-15
ất mùi,giáp thân,bính tý,28-Aug-15
ất mùi,giáp thân,đinh sửu,29-Aug-15
ất mùi,giáp thân,mậu dần,30-Aug-15
ất mùi,giáp thân,kỷ mão,31-Aug-15
ất mùi,giáp thân,canh thìn,1-Sep-15
ất mùi,giáp thân,tân tỵ,2-Sep-15
ất mùi,giáp thân,nhâm ngọ,3-Sep-15
ất mùi,giáp thân,quý mùi,4-Sep-15
ất mùi,giáp thân,giáp thân,5-Sep-15
ất mùi,giáp thân,ất dậu,6-Sep-15
ất mùi,giáp thân,bính tuất,7-Sep-15
ất mùi,giáp thân,đinh hợi,8-Sep-15
ất mùi,giáp thân,mậu tý,9-Sep-15
ất mùi,giáp thân,kỷ sửu,10-Sep-15
ất mùi,giáp thân,canh dần,11-Sep-15
ất mùi,giáp thân,tân mão,12-Sep-15
ất mùi,ất dậu,nhâm thìn,13-Sep-15
ất mùi,ất dậu,quý tỵ,14-Sep-15
ất mùi,ất dậu,giáp ngọ,15-Sep-15
ất mùi,ất dậu,ất mùi,16-Sep-15
ất mùi,ất dậu,bính thân,17-Sep-15
ất mùi,ất dậu,đinh dậu,18-Sep-15
ất mùi,ất dậu,mậu tuất,19-Sep-15
ất mùi,ất dậu,kỷ hợi,20-Sep-15
ất mùi,ất dậu,canh tý,21-Sep-15
ất mùi,ất dậu,tân sửu,22-Sep-15
ất mùi,ất dậu,nhâm dần,23-Sep-15
ất mùi,ất dậu,quý mão,24-Sep-15
ất mùi,ất dậu,giáp thìn,25-Sep-15
ất mùi,ất dậu,ất tỵ,26-Sep-15
ất mùi,ất dậu,bính ngọ,27-Sep-15
ất mùi,ất dậu,đinh mùi,28-Sep-15
ất mùi,ất dậu,mậu thân,29-Sep-15
ất mùi,ất dậu,kỷ dậu,30-Sep-15
ất mùi,ất dậu,canh tuất,1-Oct-15
ất mùi,ất dậu,tân hợi,2-Oct-15
ất mùi,ất dậu,nhâm tý,3-Oct-15
ất mùi,ất dậu,quý sửu,4-Oct-15
ất mùi,ất dậu,giáp dần,5-Oct-15
ất mùi,ất dậu,ất mão,6-Oct-15
ất mùi,ất dậu,bính thìn,7-Oct-15
ất mùi,ất dậu,đinh tỵ,8-Oct-15
ất mùi,ất dậu,mậu ngọ,9-Oct-15
ất mùi,ất dậu,kỷ mùi,10-Oct-15
ất mùi,ất dậu,canh thân,11-Oct-15
ất mùi,ất dậu,tân dậu,12-Oct-15
ất mùi,bính tuất,nhâm tuất,13-Oct-15
ất mùi,bính tuất,quý hợi,14-Oct-15
ất mùi,bính tuất,giáp tý,15-Oct-15
ất mùi,bính tuất,ất sửu,16-Oct-15
ất mùi,bính tuất,bính dần,17-Oct-15
ất mùi,bính tuất,đinh mão,18-Oct-15
ất mùi,bính tuất,mậu thìn,19-Oct-15
ất mùi,bính tuất,kỷ tỵ,20-Oct-15
ất mùi,bính tuất,canh ngọ,21-Oct-15
ất mùi,bính tuất,tân mùi,22-Oct-15
ất mùi,bính tuất,nhâm thân,23-Oct-15
ất mùi,bính tuất,quý dậu,24-Oct-15
ất mùi,bính tuất,giáp tuất,25-Oct-15
ất mùi,bính tuất,ất hợi,26-Oct-15
ất mùi,bính tuất,bính tý,27-Oct-15
ất mùi,bính tuất,đinh sửu,28-Oct-15
ất mùi,bính tuất,mậu dần,29-Oct-15
ất mùi,bính tuất,kỷ mão,30-Oct-15
ất mùi,bính tuất,canh thìn,31-Oct-15
ất mùi,bính tuất,tân tỵ,1-Nov-15
ất mùi,bính tuất,nhâm ngọ,2-Nov-15
ất mùi,bính tuất,quý mùi,3-Nov-15
ất mùi,bính tuất,giáp thân,4-Nov-15
ất mùi,bính tuất,ất dậu,5-Nov-15
ất mùi,bính tuất,bính tuất,6-Nov-15
ất mùi,bính tuất,đinh hợi,7-Nov-15
ất mùi,bính tuất,mậu tý,8-Nov-15
ất mùi,bính tuất,kỷ sửu,9-Nov-15
ất mùi,bính tuất,canh dần,10-Nov-15
ất mùi,bính tuất,tân mão,11-Nov-15
ất mùi,đinh hợi,nhâm thìn,12-Nov-15
ất mùi,đinh hợi,quý tỵ,13-Nov-15
ất mùi,đinh hợi,giáp ngọ,14-Nov-15
ất mùi,đinh hợi,ất mùi,15-Nov-15
ất mùi,đinh hợi,bính thân,16-Nov-15
ất mùi,đinh hợi,đinh dậu,17-Nov-15
ất mùi,đinh hợi,mậu tuất,18-Nov-15
ất mùi,đinh hợi,kỷ hợi,19-Nov-15
ất mùi,đinh hợi,canh tý,20-Nov-15
ất mùi,đinh hợi,tân sửu,21-Nov-15
ất mùi,đinh hợi,nhâm dần,22-Nov-15
ất mùi,đinh hợi,quý mão,23-Nov-15
ất mùi,đinh hợi,giáp thìn,24-Nov-15
ất mùi,đinh hợi,ất tỵ,25-Nov-15
ất mùi,đinh hợi,bính ngọ,26-Nov-15
ất mùi,đinh hợi,đinh mùi,27-Nov-15
ất mùi,đinh hợi,mậu thân,28-Nov-15
ất mùi,đinh hợi,kỷ dậu,29-Nov-15
ất mùi,đinh hợi,canh tuất,30-Nov-15
ất mùi,đinh hợi,tân hợi,1-Dec-15
ất mùi,đinh hợi,nhâm tý,2-Dec-15
ất mùi,đinh hợi,quý sửu,3-Dec-15
ất mùi,đinh hợi,giáp dần,4-Dec-15
ất mùi,đinh hợi,ất mão,5-Dec-15
ất mùi,đinh hợi,bính thìn,6-Dec-15
ất mùi,đinh hợi,đinh tỵ,7-Dec-15
ất mùi,đinh hợi,mậu ngọ,8-Dec-15
ất mùi,đinh hợi,kỷ mùi,9-Dec-15
ất mùi,đinh hợi,canh thân,10-Dec-15
ất mùi,mậu tý,tân dậu,11-Dec-15
ất mùi,mậu tý,nhâm tuất,12-Dec-15
ất mùi,mậu tý,quý hợi,13-Dec-15
ất mùi,mậu tý,giáp tý,14-Dec-15
ất mùi,mậu tý,ất sửu,15-Dec-15
ất mùi,mậu tý,bính dần,16-Dec-15
ất mùi,mậu tý,đinh mão,17-Dec-15
ất mùi,mậu tý,mậu thìn,18-Dec-15
ất mùi,mậu tý,kỷ tỵ,19-Dec-15
ất mùi,mậu tý,canh ngọ,20-Dec-15
ất mùi,mậu tý,tân mùi,21-Dec-15
ất mùi,mậu tý,nhâm thân,22-Dec-15
ất mùi,mậu tý,quý dậu,23-Dec-15
ất mùi,mậu tý,giáp tuất,24-Dec-15
ất mùi,mậu tý,ất hợi,25-Dec-15
ất mùi,mậu tý,bính tý,26-Dec-15
ất mùi,mậu tý,đinh sửu,27-Dec-15
ất mùi,mậu tý,mậu dần,28-Dec-15
ất mùi,mậu tý,kỷ mão,29-Dec-15
ất mùi,mậu tý,canh thìn,30-Dec-15
ất mùi,mậu tý,tân tỵ,31-Dec-15
ất mùi,mậu tý,nhâm ngọ,1-Jan-16
ất mùi,mậu tý,quý mùi,2-Jan-16
ất mùi,mậu tý,giáp thân,3-Jan-16
ất mùi,mậu tý,ất dậu,4-Jan-16
ất mùi,mậu tý,bính tuất,5-Jan-16
ất mùi,mậu tý,đinh hợi,6-Jan-16
ất mùi,mậu tý,mậu tý,7-Jan-16
ất mùi,mậu tý,kỷ sửu,8-Jan-16
ất mùi,mậu tý,canh dần,9-Jan-16
ất mùi,kỷ sửu,tân mão,10-Jan-16
ất mùi,kỷ sửu,nhâm thìn,11-Jan-16
ất mùi,kỷ sửu,quý tỵ,12-Jan-16
ất mùi,kỷ sửu,giáp ngọ,13-Jan-16
ất mùi,kỷ sửu,ất mùi,14-Jan-16
ất mùi,kỷ sửu,bính thân,15-Jan-16
ất mùi,kỷ sửu,đinh dậu,16-Jan-16
ất mùi,kỷ sửu,mậu tuất,17-Jan-16
ất mùi,kỷ sửu,kỷ hợi,18-Jan-16
ất mùi,kỷ sửu,canh tý,19-Jan-16
ất mùi,kỷ sửu,tân sửu,20-Jan-16
ất mùi,kỷ sửu,nhâm dần,21-Jan-16
ất mùi,kỷ sửu,quý mão,22-Jan-16
ất mùi,kỷ sửu,giáp thìn,23-Jan-16
ất mùi,kỷ sửu,ất tỵ,24-Jan-16
ất mùi,kỷ sửu,bính ngọ,25-Jan-16
ất mùi,kỷ sửu,đinh mùi,26-Jan-16
ất mùi,kỷ sửu,mậu thân,27-Jan-16
ất mùi,kỷ sửu,kỷ dậu,28-Jan-16
ất mùi,kỷ sửu,canh tuất,29-Jan-16
ất mùi,kỷ sửu,tân hợi,30-Jan-16
ất mùi,kỷ sửu,nhâm tý,31-Jan-16
ất mùi,kỷ sửu,quý sửu,1-Feb-16
ất mùi,kỷ sửu,giáp dần,2-Feb-16
ất mùi,kỷ sửu,ất mão,3-Feb-16
ất mùi,kỷ sửu,bính thìn,4-Feb-16
ất mùi,kỷ sửu,đinh tỵ,5-Feb-16
ất mùi,kỷ sửu,mậu ngọ,6-Feb-16
ất mùi,kỷ sửu,kỷ mùi,7-Feb-16
bính thân,canh dần,canh thân,8-Feb-16
bính thân,canh dần,tân dậu,9-Feb-16
bính thân,canh dần,nhâm tuất,10-Feb-16
bính thân,canh dần,quý hợi,11-Feb-16
bính thân,canh dần,giáp tý,12-Feb-16
bính thân,canh dần,ất sửu,13-Feb-16
bính thân,canh dần,bính dần,14-Feb-16
bính thân,canh dần,đinh mão,15-Feb-16
bính thân,canh dần,mậu thìn,16-Feb-16
bính thân,canh dần,kỷ tỵ,17-Feb-16
bính thân,canh dần,canh ngọ,18-Feb-16
bính thân,canh dần,tân mùi,19-Feb-16
bính thân,canh dần,nhâm thân,20-Feb-16
bính thân,canh dần,quý dậu,21-Feb-16
bính thân,canh dần,giáp tuất,22-Feb-16
bính thân,canh dần,ất hợi,23-Feb-16
bính thân,canh dần,bính tý,24-Feb-16
bính thân,canh dần,đinh sửu,25-Feb-16
bính thân,canh dần,mậu dần,26-Feb-16
bính thân,canh dần,kỷ mão,27-Feb-16
bính thân,canh dần,canh thìn,28-Feb-16
bính thân,canh dần,tân tỵ,29-Feb-16
bính thân,canh dần,nhâm ngọ,1-Mar-16
bính thân,canh dần,quý mùi,2-Mar-16
bính thân,canh dần,giáp thân,3-Mar-16
bính thân,canh dần,ất dậu,4-Mar-16
bính thân,canh dần,bính tuất,5-Mar-16
bính thân,canh dần,đinh hợi,6-Mar-16
bính thân,canh dần,mậu tý,7-Mar-16
bính thân,canh dần,kỷ sửu,8-Mar-16
bính thân,tân mão,canh dần,9-Mar-16
bính thân,tân mão,tân mão,10-Mar-16
bính thân,tân mão,nhâm thìn,11-Mar-16
bính thân,tân mão,quý tỵ,12-Mar-16
bính thân,tân mão,giáp ngọ,13-Mar-16
bính thân,tân mão,ất mùi,14-Mar-16
bính thân,tân mão,bính thân,15-Mar-16
bính thân,tân mão,đinh dậu,16-Mar-16
bính thân,tân mão,mậu tuất,17-Mar-16
bính thân,tân mão,kỷ hợi,18-Mar-16
bính thân,tân mão,canh tý,19-Mar-16
bính thân,tân mão,tân sửu,20-Mar-16
bính thân,tân mão,nhâm dần,21-Mar-16
bính thân,tân mão,quý mão,22-Mar-16
bính thân,tân mão,giáp thìn,23-Mar-16
bính thân,tân mão,ất tỵ,24-Mar-16
bính thân,tân mão,bính ngọ,25-Mar-16
bính thân,tân mão,đinh mùi,26-Mar-16
bính thân,tân mão,mậu thân,27-Mar-16
bính thân,tân mão,kỷ dậu,28-Mar-16
bính thân,tân mão,canh tuất,29-Mar-16
bính thân,tân mão,tân hợi,30-Mar-16
bính thân,tân mão,nhâm tý,31-Mar-16
bính thân,tân mão,quý sửu,1-Apr-16
bính thân,tân mão,giáp dần,2-Apr-16
bính thân,tân mão,ất mão,3-Apr-16
bính thân,tân mão,bính thìn,4-Apr-16
bính thân,tân mão,đinh tỵ,5-Apr-16
bính thân,tân mão,mậu ngọ,6-Apr-16
bính thân,nhâm thìn,kỷ mùi,7-Apr-16
bính thân,nhâm thìn,canh thân,8-Apr-16
bính thân,nhâm thìn,tân dậu,9-Apr-16
bính thân,nhâm thìn,nhâm tuất,10-Apr-16
bính thân,nhâm thìn,quý hợi,11-Apr-16
bính thân,nhâm thìn,giáp tý,12-Apr-16
bính thân,nhâm thìn,ất sửu,13-Apr-16
bính thân,nhâm thìn,bính dần,14-Apr-16
bính thân,nhâm thìn,đinh mão,15-Apr-16
bính thân,nhâm thìn,mậu thìn,16-Apr-16
bính thân,nhâm thìn,kỷ tỵ,17-Apr-16
bính thân,nhâm thìn,canh ngọ,18-Apr-16
bính thân,nhâm thìn,tân mùi,19-Apr-16
bính thân,nhâm thìn,nhâm thân,20-Apr-16
bính thân,nhâm thìn,quý dậu,21-Apr-16
bính thân,nhâm thìn,giáp tuất,22-Apr-16
bính thân,nhâm thìn,ất hợi,23-Apr-16
bính thân,nhâm thìn,bính tý,24-Apr-16
bính thân,nhâm thìn,đinh sửu,25-Apr-16
bính thân,nhâm thìn,mậu dần,26-Apr-16
bính thân,nhâm thìn,kỷ mão,27-Apr-16
bính thân,nhâm thìn,canh thìn,28-Apr-16
bính thân,nhâm thìn,tân tỵ,29-Apr-16
bính thân,nhâm thìn,nhâm ngọ,30-Apr-16
bính thân,nhâm thìn,quý mùi,1-May-16
bính thân,nhâm thìn,giáp thân,2-May-16
bính thân,nhâm thìn,ất dậu,3-May-16
bính thân,nhâm thìn,bính tuất,4-May-16
bính thân,nhâm thìn,đinh hợi,5-May-16
bính thân,nhâm thìn,mậu tý,6-May-16
bính thân,quý tỵ,kỷ sửu,7-May-16
bính thân,quý tỵ,canh dần,8-May-16
bính thân,quý tỵ,tân mão,9-May-16
bính thân,quý tỵ,nhâm thìn,10-May-16
bính thân,quý tỵ,quý tỵ,11-May-16
bính thân,quý tỵ,giáp ngọ,12-May-16
bính thân,quý tỵ,ất mùi,13-May-16
bính thân,quý tỵ,bính thân,14-May-16
bính thân,quý tỵ,đinh dậu,15-May-16
bính thân,quý tỵ,mậu tuất,16-May-16
bính thân,quý tỵ,kỷ hợi,17-May-16
bính thân,quý tỵ,canh tý,18-May-16
bính thân,quý tỵ,tân sửu,19-May-16
bính thân,quý tỵ,nhâm dần,20-May-16
bính thân,quý tỵ,quý mão,21-May-16
bính thân,quý tỵ,giáp thìn,22-May-16
bính thân,quý tỵ,ất tỵ,23-May-16
bính thân,quý tỵ,bính ngọ,24-May-16
bính thân,quý tỵ,đinh mùi,25-May-16
bính thân,quý tỵ,mậu thân,26-May-16
bính thân,quý tỵ,kỷ dậu,27-May-16
bính thân,quý tỵ,canh tuất,28-May-16
bính thân,quý tỵ,tân hợi,29-May-16
bính thân,quý tỵ,nhâm tý,30-May-16
bính thân,quý tỵ,quý sửu,31-May-16
bính thân,quý tỵ,giáp dần,1-Jun-16
bính thân,quý tỵ,ất mão,2-Jun-16
bính thân,quý tỵ,bính thìn,3-Jun-16
bính thân,quý tỵ,đinh tỵ,4-Jun-16
bính thân,giáp ngọ,mậu ngọ,5-Jun-16
bính thân,giáp ngọ,kỷ mùi,6-Jun-16
bính thân,giáp ngọ,canh thân,7-Jun-16
bính thân,giáp ngọ,tân dậu,8-Jun-16
bính thân,giáp ngọ,nhâm tuất,9-Jun-16
bính thân,giáp ngọ,quý hợi,10-Jun-16
bính thân,giáp ngọ,giáp tý,11-Jun-16
bính thân,giáp ngọ,ất sửu,12-Jun-16
bính thân,giáp ngọ,bính dần,13-Jun-16
bính thân,giáp ngọ,đinh mão,14-Jun-16
bính thân,giáp ngọ,mậu thìn,15-Jun-16
bính thân,giáp ngọ,kỷ tỵ,16-Jun-16
bính thân,giáp ngọ,canh ngọ,17-Jun-16
bính thân,giáp ngọ,tân mùi,18-Jun-16
bính thân,giáp ngọ,nhâm thân,19-Jun-16
bính thân,giáp ngọ,quý dậu,20-Jun-16
bính thân,giáp ngọ,giáp tuất,21-Jun-16
bính thân,giáp ngọ,ất hợi,22-Jun-16
bính thân,giáp ngọ,bính tý,23-Jun-16
bính thân,giáp ngọ,đinh sửu,24-Jun-16
bính thân,giáp ngọ,mậu dần,25-Jun-16
bính thân,giáp ngọ,kỷ mão,26-Jun-16
bính thân,giáp ngọ,canh thìn,27-Jun-16
bính thân,giáp ngọ,tân tỵ,28-Jun-16
bính thân,giáp ngọ,nhâm ngọ,29-Jun-16
bính thân,giáp ngọ,quý mùi,30-Jun-16
bính thân,giáp ngọ,giáp thân,1-Jul-16
bính thân,giáp ngọ,ất dậu,2-Jul-16
bính thân,giáp ngọ,bính tuất,3-Jul-16
bính thân,ất mùi,đinh hợi,4-Jul-16
bính thân,ất mùi,mậu tý,5-Jul-16
bính thân,ất mùi,kỷ sửu,6-Jul-16
bính thân,ất mùi,canh dần,7-Jul-16
bính thân,ất mùi,tân mão,8-Jul-16
bính thân,ất mùi,nhâm thìn,9-Jul-16
bính thân,ất mùi,quý tỵ,10-Jul-16
bính thân,ất mùi,giáp ngọ,11-Jul-16
bính thân,ất mùi,ất mùi,12-Jul-16
bính thân,ất mùi,bính thân,13-Jul-16
bính thân,ất mùi,đinh dậu,14-Jul-16
bính thân,ất mùi,mậu tuất,15-Jul-16
bính thân,ất mùi,kỷ hợi,16-Jul-16
bính thân,ất mùi,canh tý,17-Jul-16
bính thân,ất mùi,tân sửu,18-Jul-16
bính thân,ất mùi,nhâm dần,19-Jul-16
bính thân,ất mùi,quý mão,20-Jul-16
bính thân,ất mùi,giáp thìn,21-Jul-16
bính thân,ất mùi,ất tỵ,22-Jul-16
bính thân,ất mùi,bính ngọ,23-Jul-16
bính thân,ất mùi,đinh mùi,24-Jul-16
bính thân,ất mùi,mậu thân,25-Jul-16
bính thân,ất mùi,kỷ dậu,26-Jul-16
bính thân,ất mùi,canh tuất,27-Jul-16
bính thân,ất mùi,tân hợi,28-Jul-16
bính thân,ất mùi,nhâm tý,29-Jul-16
bính thân,ất mùi,quý sửu,30-Jul-16
bính thân,ất mùi,giáp dần,31-Jul-16
bính thân,ất mùi,ất mão,1-Aug-16
bính thân,ất mùi,bính thìn,2-Aug-16
bính thân,bính thân,đinh tỵ,3-Aug-16
bính thân,bính thân,mậu ngọ,4-Aug-16
bính thân,bính thân,kỷ mùi,5-Aug-16
bính thân,bính thân,canh thân,6-Aug-16
bính thân,bính thân,tân dậu,7-Aug-16
bính thân,bính thân,nhâm tuất,8-Aug-16
bính thân,bính thân,quý hợi,9-Aug-16
bính thân,bính thân,giáp tý,10-Aug-16
bính thân,bính thân,ất sửu,11-Aug-16
bính thân,bính thân,bính dần,12-Aug-16
bính thân,bính thân,đinh mão,13-Aug-16
bính thân,bính thân,mậu thìn,14-Aug-16
bính thân,bính thân,kỷ tỵ,15-Aug-16
bính thân,bính thân,canh ngọ,16-Aug-16
bính thân,bính thân,tân mùi,17-Aug-16
bính thân,bính thân,nhâm thân,18-Aug-16
bính thân,bính thân,quý dậu,19-Aug-16
bính thân,bính thân,giáp tuất,20-Aug-16
bính thân,bính thân,ất hợi,21-Aug-16
bính thân,bính thân,bính tý,22-Aug-16
bính thân,bính thân,đinh sửu,23-Aug-16
bính thân,bính thân,mậu dần,24-Aug-16
bính thân,bính thân,kỷ mão,25-Aug-16
bính thân,bính thân,canh thìn,26-Aug-16
bính thân,bính thân,tân tỵ,27-Aug-16
bính thân,bính thân,nhâm ngọ,28-Aug-16
bính thân,bính thân,quý mùi,29-Aug-16
bính thân,bính thân,giáp thân,30-Aug-16
bính thân,bính thân,ất dậu,31-Aug-16
bính thân,đinh dậu,bính tuất,1-Sep-16
bính thân,đinh dậu,đinh hợi,2-Sep-16
bính thân,đinh dậu,mậu tý,3-Sep-16
bính thân,đinh dậu,kỷ sửu,4-Sep-16
bính thân,đinh dậu,canh dần,5-Sep-16
bính thân,đinh dậu,tân mão,6-Sep-16
bính thân,đinh dậu,nhâm thìn,7-Sep-16
bính thân,đinh dậu,quý tỵ,8-Sep-16
bính thân,đinh dậu,giáp ngọ,9-Sep-16
bính thân,đinh dậu,ất mùi,10-Sep-16
bính thân,đinh dậu,bính thân,11-Sep-16
bính thân,đinh dậu,đinh dậu,12-Sep-16
bính thân,đinh dậu,mậu tuất,13-Sep-16
bính thân,đinh dậu,kỷ hợi,14-Sep-16
bính thân,đinh dậu,canh tý,15-Sep-16
bính thân,đinh dậu,tân sửu,16-Sep-16
bính thân,đinh dậu,nhâm dần,17-Sep-16
bính thân,đinh dậu,quý mão,18-Sep-16
bính thân,đinh dậu,giáp thìn,19-Sep-16
bính thân,đinh dậu,ất tỵ,20-Sep-16
bính thân,đinh dậu,bính ngọ,21-Sep-16
bính thân,đinh dậu,đinh mùi,22-Sep-16
bính thân,đinh dậu,mậu thân,23-Sep-16
bính thân,đinh dậu,kỷ dậu,24-Sep-16
bính thân,đinh dậu,canh tuất,25-Sep-16
bính thân,đinh dậu,tân hợi,26-Sep-16
bính thân,đinh dậu,nhâm tý,27-Sep-16
bính thân,đinh dậu,quý sửu,28-Sep-16
bính thân,đinh dậu,giáp dần,29-Sep-16
bính thân,đinh dậu,ất mão,30-Sep-16
bính thân,mậu tuất,bính thìn,1-Oct-16
bính thân,mậu tuất,đinh tỵ,2-Oct-16
bính thân,mậu tuất,mậu ngọ,3-Oct-16
bính thân,mậu tuất,kỷ mùi,4-Oct-16
bính thân,mậu tuất,canh thân,5-Oct-16
